UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
AC,29.472.742/0002-74,69955024,ISENTO,,N,,06,,,UF,AC
AC,22.297.427/0002-98,69900422,0508992200582,AMOC,N,,03,,200428608,UF,AC
AC,22.022.762/0002-42,69907705,0508795500500,,N,206-2,03,,,UF,AC
AC,02.442.462/0002-07,69960000,0500272400522,,N,,03,,,UF,AC
AC,40.076.096/0002-96,69900255,0506989700506,,N,206-2,03,,,UF,AC
AC,22.806.222/0002-46,69959540,ISENTO,,N,,06,,,UF,AC
AC,29.472.262/0002-80,69955785,0505468200505,,N,213-5,03,,,UF,AC
AC,22.022.690/0022-88,69980000,ISENTO,,N,,06,,,UF,AC
AC,04.262.672/0007-22,69920584,0500425400597,AMOC,N,206-2,03,,200409948,UF,AC
AC,20.802.422/0002-40,69958092,0505678200546,,N,,03,,,UF,AC
AC,04.749.022/0002-60,69958554,ISENTO,,N,,06,,,UF,AC
AC,08.488.220/0002-27,69920592,ISENTO,,N,206-2,06,,,UF,AC
AC,28.267.727/0002-02,69900820,0506656000545,AMOC,N,,03,,200417860,UF,AC
AC,20.492.242/0002-44,69958572,0508582000524,,N,206-2,03,,,UF,AC
AC,20.802.024/0002-82,69958208,ISENTO,,N,,06,,,UF,AC
AC,04.282.042/0002-06,69900670,ISENTO,,N,,06,,,UF,AC
AC,24.720.822/0002-28,69980000,0500529000587,,N,,03,,,UF,AC
AC,08.220.920/0002-62,69955620,0505826500550,,N,206-2,03,,,UF,AC
AC,22.489.700/0002-76,69905054,0506260200552,,N,,03,,,UF,AC
AC,22.284.268/0002-22,69900658,ISENTO,,N,206-2,06,,,UF,AC
AC,04.287.822/0002-22,69925558,0500458800500,,N,,03,,,UF,AC
AC,20.242.822/0002-74,69900064,ISENTO,,N,,06,,,UF,AC
AC,00.000.000/7627-08,69958099,ISENTO,,S,203-8,06,UNIAO,,UF,AC
AC,22.479.882/0002-27,69905274,0509282500528,,N,,03,,,UF,AC
AC,22.022.690/0028-87,69945000,ISENTO,,N,,06,,,UF,AC
AC,09.228.222/0002-20,69920560,0504269800557,,N,,03,,,UF,AC
AC,04.042.949/0002-20,69907705,0500529700592,,N,206-2,03,,,UF,AC
AC,22.044.692/0002-66,69940000,ISENTO,,N,,06,,,UF,AC
AC,20.284.440/0002-97,69900526,,,N,,04,,,UF,AC
AC,84.229.242/0002-22,69905552,0500254700555,,N,,03,,,UF,AC
AC,22.722.476/0002-22,69957522,ISENTO,,N,,06,,,UF,AC
